,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
0,EUR_CAD,2022-11-22T20:00:00.000000000Z,5167,1.37791,1.37837,1.37715,1.37743,1.37800,1.37848,1.37725,1.37752,1.37808,1.37859,1.37733,1.37762
1,EUR_CAD,2022-11-22T21:00:00.000000000Z,2911,1.37740,1.37803,1.37714,1.37754,1.37748,1.37812,1.37724,1.37765,1.37755,1.37824,1.37733,1.37776
2,EUR_CAD,2022-11-22T22:00:00.000000000Z,698,1.37762,1.37789,1.37695,1.37750,1.37798,1.37835,1.37750,1.37782,1.37834,1.37886,1.37799,1.37813
3,EUR_CAD,2022-11-22T23:00:00.000000000Z,2449,1.37743,1.37797,1.37723,1.37774,1.37776,1.37817,1.37750,1.37786,1.37810,1.37838,1.37774,1.37798
4,EUR_CAD,2022-11-23T00:00:00.000000000Z,2674,1.37776,1.37863,1.37758,1.37771,1.37787,1.37872,1.37768,1.37782,1.37798,1.37882,1.37779,1.37794
5,EUR_CAD,2022-11-23T01:00:00.000000000Z,6822,1.37772,1.37889,1.37707,1.37880,1.37784,1.37900,1.37720,1.37892,1.37796,1.37911,1.37734,1.37903
6,EUR_CAD,2022-11-23T02:00:00.000000000Z,4309,1.37880,1.38067,1.37865,1.38048,1.37890,1.38076,1.37876,1.38058,1.37901,1.38085,1.37886,1.38067
7,EUR_CAD,2022-11-23T03:00:00.000000000Z,3081,1.38047,1.38102,1.38021,1.38083,1.38058,1.38110,1.38032,1.38094,1.38068,1.38119,1.38043,1.38104
8,EUR_CAD,2022-11-23T04:00:00.000000000Z,2959,1.38083,1.38109,1.38041,1.38109,1.38093,1.38118,1.38052,1.38118,1.38103,1.38129,1.38062,1.38128
9,EUR_CAD,2022-11-23T05:00:00.000000000Z,5220,1.38107,1.38337,1.38081,1.38332,1.38118,1.38346,1.38092,1.38342,1.38128,1.38356,1.38103,1.38351
10,EUR_CAD,2022-11-23T06:00:00.000000000Z,4234,1.38330,1.38333,1.38246,1.38295,1.38340,1.38342,1.38254,1.38306,1.38350,1.38352,1.38262,1.38317
11,EUR_CAD,2022-11-23T07:00:00.000000000Z,7197,1.38289,1.38406,1.38204,1.38265,1.38300,1.38418,1.38214,1.38278,1.38311,1.38430,1.38224,1.38290
12,EUR_CAD,2022-11-23T08:00:00.000000000Z,9793,1.38268,1.38272,1.37904,1.37964,1.38279,1.38291,1.37915,1.37977,1.38290,1.38310,1.37926,1.37990
13,EUR_CAD,2022-11-23T09:00:00.000000000Z,7335,1.37966,1.38223,1.37892,1.38217,1.37978,1.38231,1.37903,1.38226,1.37990,1.38239,1.37914,1.38234
14,EUR_CAD,2022-11-23T10:00:00.000000000Z,5236,1.38217,1.38327,1.37960,1.38324,1.38226,1.38337,1.37969,1.38334,1.38235,1.38348,1.37977,1.38345
15,EUR_CAD,2022-11-23T11:00:00.000000000Z,4988,1.38324,1.38492,1.38285,1.38404,1.38334,1.38502,1.38296,1.38414,1.38343,1.38512,1.38305,1.38423
