,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
0,EUR_CHF,2022-11-22T20:00:00.000000000Z,2764,0.98031,0.98080,0.98029,0.98037,0.98039,0.98087,0.98038,0.98046,0.98047,0.98095,0.98046,0.98056
1,EUR_CHF,2022-11-22T21:00:00.000000000Z,2037,0.98036,0.98077,0.98028,0.98070,0.98045,0.98086,0.98036,0.98082,0.98054,0.98099,0.98044,0.98095
2,EUR_CHF,2022-11-22T22:00:00.000000000Z,198,0.98034,0.98058,0.98011,0.98036,0.98084,0.98086,0.98066,0.98069,0.98134,0.98143,0.98095,0.98102
3,EUR_CHF,2022-11-22T23:00:00.000000000Z,4327,0.98035,0.98112,0.98027,0.98062,0.98067,0.98124,0.98048,0.98076,0.98099,0.98139,0.98061,0.98089
4,EUR_CHF,2022-11-23T00:00:00.000000000Z,2337,0.98065,0.98110,0.98041,0.98061,0.98078,0.98122,0.98055,0.98072,0.98092,0.98135,0.98063,0.98083
5,EUR_CHF,2022-11-23T01:00:00.000000000Z,3645,0.98062,0.98093,0.98042,0.98078,0.98072,0.98104,0.98054,0.98090,0.98082,0.98116,0.98064,0.98102
6,EUR_CHF,2022-11-23T02:00:00.000000000Z,2295,0.98076,0.98145,0.98073,0.98128,0.98088,0.98154,0.98083,0.98134,0.98099,0.98164,0.98093,0.98141
7,EUR_CHF,2022-11-23T03:00:00.000000000Z,1453,0.98127,0.98172,0.98113,0.98166,0.98135,0.98179,0.98124,0.98176,0.98143,0.98189,0.98133,0.98186
8,EUR_CHF,2022-11-23T04:00:00.000000000Z,1247,0.98166,0.98172,0.98146,0.98172,0.98175,0.98182,0.98158,0.98182,0.98184,0.98192,0.98168,0.98192
9,EUR_CHF,2022-11-23T05:00:00.000000000Z,1789,0.98171,0.98194,0.98122,0.98179,0.98182,0.98202,0.98132,0.98188,0.98192,0.98211,0.98141,0.98197
10,EUR_CHF,2022-11-23T06:00:00.000000000Z,2034,0.98181,0.98231,0.98125,0.98218,0.98189,0.98238,0.98134,0.98228,0.98197,0.98248,0.98144,0.98239
11,EUR_CHF,2022-11-23T07:00:00.000000000Z,4619,0.98220,0.98312,0.98160,0.98234,0.98232,0.98322,0.98171,0.98244,0.98243,0.98332,0.98181,0.98254
12,EUR_CHF,2022-11-23T08:00:00.000000000Z,6751,0.98237,0.98324,0.98168,0.98193,0.98246,0.98342,0.98177,0.98208,0.98255,0.98369,0.98186,0.98222
13,EUR_CHF,2022-11-23T09:00:00.000000000Z,5212,0.98194,0.98253,0.98159,0.98211,0.98208,0.98262,0.98168,0.98222,0.98221,0.98272,0.98177,0.98232
