,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
0,GBP_CAD,2022-11-22T20:00:00.000000000Z,8050,1.59050,1.59123,1.58968,1.59001,1.59059,1.59134,1.58978,1.59012,1.59068,1.59144,1.58989,1.59024
1,GBP_CAD,2022-11-22T21:00:00.000000000Z,5299,1.58998,1.59024,1.58852,1.58894,1.59009,1.59032,1.58869,1.58907,1.59020,1.59042,1.58885,1.58920
2,GBP_CAD,2022-11-22T22:00:00.000000000Z,1618,1.58920,1.58947,1.58810,1.58886,1.58988,1.59019,1.58934,1.58944,1.59055,1.59137,1.58992,1.59001
3,GBP_CAD,2022-11-22T23:00:00.000000000Z,5152,1.58882,1.58958,1.58812,1.58930,1.58946,1.58984,1.58854,1.58948,1.59010,1.59033,1.58887,1.58966
4,GBP_CAD,2022-11-23T00:00:00.000000000Z,6732,1.58931,1.59083,1.58910,1.58953,1.58948,1.59095,1.58926,1.58970,1.58966,1.59107,1.58942,1.58987
5,GBP_CAD,2022-11-23T01:00:00.000000000Z,9858,1.58953,1.58979,1.58864,1.58935,1.58969,1.58993,1.58878,1.58944,1.58985,1.59008,1.58892,1.58953
6,GBP_CAD,2022-11-23T02:00:00.000000000Z,6225,1.58934,1.59049,1.58887,1.59032,1.58944,1.59062,1.58902,1.59046,1.58953,1.59075,1.58917,1.59061
7,GBP_CAD,2022-11-23T03:00:00.000000000Z,5625,1.59033,1.59042,1.58972,1.59013,1.59047,1.59060,1.58986,1.59028,1.59061,1.59077,1.59001,1.59044
8,GBP_CAD,2022-11-23T04:00:00.000000000Z,5035,1.59013,1.59022,1.58943,1.59007,1.59027,1.59034,1.58957,1.59024,1.59041,1.59050,1.58971,1.59042
9,GBP_CAD,2022-11-23T05:00:00.000000000Z,8050,1.59007,1.59222,1.58968,1.59204,1.59023,1.59236,1.58984,1.59218,1.59039,1.59250,1.58999,1.59232
10,GBP_CAD,2022-11-23T06:00:00.000000000Z,7525,1.59201,1.59228,1.59131,1.59153,1.59216,1.59238,1.59145,1.59166,1.59231,1.59251,1.59157,1.59178
11,GBP_CAD,2022-11-23T07:00:00.000000000Z,10288,1.59154,1.59228,1.59056,1.59127,1.59166,1.59242,1.59070,1.59140,1.59178,1.59256,1.59084,1.59152
12,GBP_CAD,2022-11-23T08:00:00.000000000Z,12728,1.59130,1.59145,1.58850,1.59071,1.59142,1.59158,1.58864,1.59084,1.59153,1.59172,1.58876,1.59098
13,GBP_CAD,2022-11-23T09:00:00.000000000Z,10508,1.59070,1.59741,1.59040,1.59553,1.59083,1.59752,1.59056,1.59566,1.59096,1.59764,1.59070,1.59580
14,GBP_CAD,2022-11-23T10:00:00.000000000Z,9989,1.59553,1.59985,1.59456,1.59976,1.59568,1.59994,1.59469,1.59988,1.59582,1.60006,1.59482,1.60000
15,GBP_CAD,2022-11-23T11:00:00.000000000Z,9542,1.59975,1.60284,1.59907,1.60112,1.59986,1.60295,1.59918,1.60124,1.59997,1.60306,1.59928,1.60137
16,GBP_CAD,2022-11-23T12:00:00.000000000Z,10432,1.60111,1.60329,1.60030,1.60187,1.60126,1.60340,1.60042,1.60197,1.60140,1.60351,1.60054,1.60207
17,GBP_CAD,2022-11-23T13:00:00.000000000Z,17515,1.60189,1.60801,1.60171,1.60547,1.60198,1.60813,1.60183,1.60559,1.60208,1.60827,1.60195,1.60571
18,GBP_CAD,2022-11-23T14:00:00.000000000Z,19607,1.60549,1.60929,1.60368,1.60878,1.60560,1.60944,1.60380,1.60932,1.60571,1.60985,1.60392,1.60985
19,GBP_CAD,2022-11-23T15:00:00.000000000Z,21606,1.60880,1.61653,1.60792,1.61448,1.60932,1.61664,1.60812,1.61458,1.60985,1.61677,1.60831,1.61468
20,GBP_CAD,2022-11-23T16:00:00.000000000Z,14594,1.61446,1.61718,1.61207,1.61517,1.61457,1.61728,1.61219,1.61528,1.61468,1.61742,1.61227,1.61538
21,GBP_CAD,2022-11-23T17:00:00.000000000Z,10103,1.61520,1.61565,1.61216,1.61252,1.61530,1.61576,1.61227,1.61262,1.61539,1.61588,1.61238,1.61273
22,GBP_CAD,2022-11-23T18:00:00.000000000Z,10570,1.61252,1.61274,1.61036,1.61044,1.61263,1.61288,1.61070,1.61072,1.61274,1.61301,1.61093,1.61101
23,GBP_CAD,2022-11-23T19:00:00.000000000Z,21288,1.61043,1.61271,1.60985,1.61178,1.61072,1.61282,1.60999,1.61190,1.61101,1.61309,1.61012,1.61202
24,GBP_CAD,2022-11-23T20:00:00.000000000Z,12050,1.61176,1.61251,1.61029,1.61107,1.61188,1.61262,1.61044,1.61120,1.61199,1.61274,1.61058,1.61132
25,GBP_CAD,2022-11-23T21:00:00.000000000Z,5015,1.61106,1.61121,1.60889,1.60961,1.61120,1.61134,1.60903,1.60976,1.61134,1.61148,1.60917,1.60992
26,GBP_CAD,2022-11-23T22:00:00.000000000Z,1226,1.60861,1.60942,1.60771,1.60814,1.60941,1.61006,1.60887,1.60899,1.61021,1.61186,1.60966,1.60984
27,GBP_CAD,2022-11-23T23:00:00.000000000Z,8272,1.60803,1.61176,1.60803,1.61082,1.60894,1.61196,1.60894,1.61102,1.60986,1.61228,1.60982,1.61121
28,GBP_CAD,2022-11-24T00:00:00.000000000Z,12281,1.61082,1.61212,1.60988,1.61207,1.61100,1.61226,1.61006,1.61219,1.61119,1.61240,1.61020,1.61231
29,GBP_CAD,2022-11-24T01:00:00.000000000Z,11143,1.61205,1.61379,1.61089,1.61273,1.61216,1.61400,1.61104,1.61287,1.61228,1.61424,1.61119,1.61301
