,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
0,GBP_NZD,2022-11-22T20:00:00.000000000Z,6436,1.93173,1.93262,1.93116,1.93235,1.93198,1.93286,1.93140,1.93260,1.93224,1.93312,1.93164,1.93285
1,GBP_NZD,2022-11-22T21:00:00.000000000Z,5030,1.93236,1.93245,1.93098,1.93103,1.93262,1.93271,1.93123,1.93134,1.93287,1.93300,1.93147,1.93164
2,GBP_NZD,2022-11-22T22:00:00.000000000Z,2593,1.93172,1.93249,1.92906,1.93203,1.93567,1.93617,1.93107,1.93300,1.93962,1.94004,1.93220,1.93398
3,GBP_NZD,2022-11-22T23:00:00.000000000Z,5677,1.93204,1.93294,1.92983,1.93187,1.93302,1.93332,1.93125,1.93218,1.93401,1.93401,1.93199,1.93250
4,GBP_NZD,2022-11-23T00:00:00.000000000Z,6464,1.93189,1.93652,1.93115,1.93389,1.93218,1.93681,1.93142,1.93502,1.93248,1.93710,1.93167,1.93616
5,GBP_NZD,2022-11-23T01:00:00.000000000Z,16000,1.93389,1.93893,1.92087,1.92530,1.93507,1.94224,1.92112,1.92557,1.93625,1.94556,1.92136,1.92584
6,GBP_NZD,2022-11-23T02:00:00.000000000Z,6407,1.92530,1.92687,1.92353,1.92387,1.92556,1.92714,1.92378,1.92414,1.92581,1.92742,1.92404,1.92440
7,GBP_NZD,2022-11-23T03:00:00.000000000Z,7385,1.92391,1.92719,1.92377,1.92706,1.92416,1.92746,1.92405,1.92733,1.92440,1.92777,1.92430,1.92760
8,GBP_NZD,2022-11-23T04:00:00.000000000Z,5018,1.92706,1.92800,1.92662,1.92771,1.92734,1.92826,1.92687,1.92798,1.92762,1.92854,1.92712,1.92824
9,GBP_NZD,2022-11-23T05:00:00.000000000Z,7455,1.92758,1.92994,1.92518,1.92677,1.92783,1.93024,1.92546,1.92704,1.92808,1.93054,1.92572,1.92731
10,GBP_NZD,2022-11-23T06:00:00.000000000Z,7667,1.92685,1.92791,1.92390,1.92411,1.92712,1.92816,1.92421,1.92439,1.92739,1.92848,1.92452,1.92467
11,GBP_NZD,2022-11-23T07:00:00.000000000Z,12037,1.92411,1.92582,1.92116,1.92336,1.92440,1.92610,1.92138,1.92359,1.92470,1.92639,1.92160,1.92382
12,GBP_NZD,2022-11-23T08:00:00.000000000Z,11236,1.92321,1.92397,1.92042,1.92352,1.92345,1.92420,1.92068,1.92375,1.92369,1.92444,1.92093,1.92398
13,GBP_NZD,2022-11-23T09:00:00.000000000Z,9169,1.92350,1.93027,1.92316,1.92910,1.92376,1.93050,1.92340,1.92932,1.92401,1.93073,1.92365,1.92955
14,GBP_NZD,2022-11-23T10:00:00.000000000Z,8719,1.92909,1.93292,1.92683,1.93274,1.92932,1.93315,1.92710,1.93300,1.92955,1.93338,1.92735,1.93325
15,GBP_NZD,2022-11-23T11:00:00.000000000Z,7720,1.93277,1.93644,1.93199,1.93414,1.93300,1.93666,1.93222,1.93437,1.93323,1.93692,1.93245,1.93460
16,GBP_NZD,2022-11-23T12:00:00.000000000Z,7509,1.93414,1.93585,1.93255,1.93454,1.93436,1.93608,1.93279,1.93477,1.93459,1.93632,1.93303,1.93500
17,GBP_NZD,2022-11-23T13:00:00.000000000Z,14914,1.93457,1.93836,1.93441,1.93545,1.93478,1.93859,1.93464,1.93570,1.93500,1.93884,1.93486,1.93596
18,GBP_NZD,2022-11-23T14:00:00.000000000Z,16813,1.93553,1.93628,1.92908,1.93017,1.93578,1.93652,1.92932,1.93090,1.93603,1.93676,1.92957,1.93164
19,GBP_NZD,2022-11-23T15:00:00.000000000Z,16402,1.93028,1.93816,1.92916,1.93508,1.93104,1.93840,1.93024,1.93530,1.93180,1.93864,1.93131,1.93551
20,GBP_NZD,2022-11-23T16:00:00.000000000Z,9992,1.93517,1.93746,1.93325,1.93542,1.93539,1.93768,1.93346,1.93565,1.93561,1.93790,1.93368,1.93588
21,GBP_NZD,2022-11-23T17:00:00.000000000Z,7456,1.93540,1.93622,1.93197,1.93401,1.93564,1.93648,1.93222,1.93423,1.93588,1.93675,1.93246,1.93445
22,GBP_NZD,2022-11-23T18:00:00.000000000Z,8413,1.93325,1.93377,1.93123,1.93212,1.93349,1.93399,1.93150,1.93306,1.93373,1.93423,1.93177,1.93399
23,GBP_NZD,2022-11-23T19:00:00.000000000Z,23595,1.93211,1.93420,1.92985,1.93177,1.93306,1.93454,1.93014,1.93202,1.93401,1.93537,1.93039,1.93226
24,GBP_NZD,2022-11-23T20:00:00.000000000Z,12137,1.93187,1.93265,1.93062,1.93083,1.93212,1.93290,1.93088,1.93108,1.93236,1.93316,1.93113,1.93134
25,GBP_NZD,2022-11-23T21:00:00.000000000Z,4111,1.93088,1.93121,1.92879,1.92942,1.93116,1.93147,1.92910,1.92974,1.93143,1.93173,1.92941,1.93007
26,GBP_NZD,2022-11-23T22:00:00.000000000Z,5151,1.92913,1.93070,1.92639,1.92955,1.93044,1.93263,1.92954,1.93078,1.93176,1.93646,1.93102,1.93202
27,GBP_NZD,2022-11-23T23:00:00.000000000Z,12324,1.92983,1.93214,1.92924,1.93083,1.93090,1.93266,1.93000,1.93126,1.93196,1.93319,1.93049,1.93168
