,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
0,GBP_USD,2022-11-22T20:00:00.000000000Z,5757,1.18829,1.18924,1.18805,1.18893,1.18839,1.18934,1.18815,1.18902,1.18849,1.18943,1.18824,1.18912
1,GBP_USD,2022-11-22T21:00:00.000000000Z,4332,1.18893,1.18907,1.18819,1.18823,1.18903,1.18916,1.18832,1.18837,1.18913,1.18926,1.18843,1.18851
2,GBP_USD,2022-11-22T22:00:00.000000000Z,1825,1.18828,1.18865,1.18758,1.18838,1.18883,1.18892,1.18858,1.18870,1.18938,1.18994,1.18886,1.18902
3,GBP_USD,2022-11-22T23:00:00.000000000Z,4720,1.18839,1.18933,1.18800,1.18929,1.18872,1.18946,1.18817,1.18942,1.18904,1.18959,1.18833,1.18954
4,GBP_USD,2022-11-23T00:00:00.000000000Z,5970,1.18930,1.19084,1.18870,1.18883,1.18942,1.19095,1.18884,1.18898,1.18953,1.19108,1.18897,1.18912
5,GBP_USD,2022-11-23T01:00:00.000000000Z,9793,1.18883,1.18974,1.18751,1.18840,1.18897,1.18984,1.18764,1.18851,1.18911,1.18995,1.18775,1.18862
6,GBP_USD,2022-11-23T02:00:00.000000000Z,5350,1.18840,1.18935,1.18777,1.18926,1.18850,1.18946,1.18788,1.18938,1.18860,1.18957,1.18799,1.18949
7,GBP_USD,2022-11-23T03:00:00.000000000Z,4814,1.18927,1.18927,1.18749,1.18785,1.18938,1.18938,1.18760,1.18796,1.18948,1.18949,1.18772,1.18807
8,GBP_USD,2022-11-23T04:00:00.000000000Z,3538,1.18785,1.18785,1.18718,1.18778,1.18796,1.18797,1.18729,1.18790,1.18808,1.18810,1.18740,1.18801
9,GBP_USD,2022-11-23T05:00:00.000000000Z,6562,1.18770,1.18904,1.18736,1.18848,1.18780,1.18916,1.18748,1.18860,1.18791,1.18929,1.18760,1.18872
10,GBP_USD,2022-11-23T06:00:00.000000000Z,6331,1.18852,1.18957,1.18827,1.18882,1.18864,1.18968,1.18838,1.18894,1.18876,1.18980,1.18850,1.18907
11,GBP_USD,2022-11-23T07:00:00.000000000Z,10751,1.18873,1.19115,1.18815,1.19028,1.18886,1.19124,1.18825,1.19038,1.18898,1.19135,1.18835,1.19047
12,GBP_USD,2022-11-23T08:00:00.000000000Z,11181,1.19020,1.19043,1.18737,1.18905,1.19030,1.19054,1.18747,1.18914,1.19040,1.19064,1.18757,1.18924
13,GBP_USD,2022-11-23T09:00:00.000000000Z,9641,1.18906,1.19356,1.18806,1.19185,1.18917,1.19366,1.18820,1.19194,1.18928,1.19376,1.18832,1.19203
14,GBP_USD,2022-11-23T10:00:00.000000000Z,9280,1.19184,1.19262,1.19040,1.19248,1.19194,1.19271,1.19051,1.19258,1.19203,1.19281,1.19062,1.19269
15,GBP_USD,2022-11-23T11:00:00.000000000Z,7700,1.19250,1.19454,1.19202,1.19379,1.19260,1.19462,1.19213,1.19388,1.19269,1.19472,1.19222,1.19398
16,GBP_USD,2022-11-23T12:00:00.000000000Z,7944,1.19379,1.19459,1.19271,1.19414,1.19388,1.19466,1.19280,1.19424,1.19397,1.19476,1.19290,1.19433
17,GBP_USD,2022-11-23T13:00:00.000000000Z,15146,1.19415,1.19809,1.19367,1.19696,1.19424,1.19820,1.19376,1.19707,1.19432,1.19838,1.19386,1.19718
18,GBP_USD,2022-11-23T14:00:00.000000000Z,16037,1.19697,1.20357,1.19652,1.20181,1.19708,1.20366,1.19661,1.20206,1.19718,1.20375,1.19670,1.20232
19,GBP_USD,2022-11-23T15:00:00.000000000Z,17286,1.20188,1.20798,1.20014,1.20657,1.20215,1.20808,1.20022,1.20666,1.20242,1.20819,1.20030,1.20674
20,GBP_USD,2022-11-23T16:00:00.000000000Z,11329,1.20662,1.20735,1.20265,1.20389,1.20670,1.20744,1.20274,1.20398,1.20677,1.20754,1.20284,1.20408
21,GBP_USD,2022-11-23T17:00:00.000000000Z,8094,1.20386,1.20439,1.20265,1.20289,1.20396,1.20449,1.20276,1.20299,1.20406,1.20459,1.20286,1.20309
22,GBP_USD,2022-11-23T18:00:00.000000000Z,8113,1.20288,1.20416,1.20241,1.20241,1.20298,1.20426,1.20260,1.20272,1.20309,1.20438,1.20270,1.20303
23,GBP_USD,2022-11-23T19:00:00.000000000Z,17222,1.20240,1.20680,1.20181,1.20644,1.20272,1.20692,1.20197,1.20654,1.20304,1.20703,1.20212,1.20665
24,GBP_USD,2022-11-23T20:00:00.000000000Z,10332,1.20648,1.20717,1.20590,1.20646,1.20658,1.20726,1.20602,1.20657,1.20669,1.20737,1.20612,1.20668
25,GBP_USD,2022-11-23T21:00:00.000000000Z,3296,1.20645,1.20655,1.20501,1.20529,1.20658,1.20666,1.20517,1.20544,1.20670,1.20678,1.20530,1.20560
26,GBP_USD,2022-11-23T22:00:00.000000000Z,4793,1.20474,1.20540,1.20428,1.20476,1.20529,1.20570,1.20496,1.20518,1.20584,1.20613,1.20534,1.20559
27,GBP_USD,2022-11-23T23:00:00.000000000Z,11606,1.20490,1.20764,1.20487,1.20753,1.20533,1.20782,1.20530,1.20771,1.20576,1.20801,1.20574,1.20789
28,GBP_USD,2022-11-24T00:00:00.000000000Z,11621,1.20754,1.20775,1.20572,1.20729,1.20771,1.20792,1.20587,1.20742,1.20788,1.20808,1.20602,1.20754
29,GBP_USD,2022-11-24T01:00:00.000000000Z,9088,1.20727,1.20913,1.20677,1.20874,1.20740,1.20926,1.20689,1.20887,1.20752,1.20940,1.20701,1.20900
