,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
0,USD_CAD,2022-11-22T20:00:00.000000000Z,4001,1.33839,1.33865,1.33720,1.33724,1.33847,1.33874,1.33730,1.33732,1.33855,1.33883,1.33737,1.33741
1,USD_CAD,2022-11-22T21:00:00.000000000Z,2125,1.33723,1.33771,1.33639,1.33710,1.33732,1.33780,1.33652,1.33721,1.33742,1.33790,1.33664,1.33732
2,USD_CAD,2022-11-22T22:00:00.000000000Z,478,1.33692,1.33730,1.33634,1.33677,1.33746,1.33768,1.33704,1.33708,1.33801,1.33822,1.33729,1.33738
3,USD_CAD,2022-11-22T23:00:00.000000000Z,1805,1.33684,1.33727,1.33622,1.33622,1.33712,1.33744,1.33632,1.33633,1.33739,1.33760,1.33642,1.33644
4,USD_CAD,2022-11-23T00:00:00.000000000Z,1768,1.33623,1.33715,1.33557,1.33689,1.33633,1.33725,1.33567,1.33700,1.33643,1.33735,1.33577,1.33710
5,USD_CAD,2022-11-23T01:00:00.000000000Z,5089,1.33688,1.33777,1.33574,1.33725,1.33700,1.33787,1.33584,1.33734,1.33711,1.33798,1.33594,1.33743
6,USD_CAD,2022-11-23T02:00:00.000000000Z,2990,1.33726,1.33799,1.33705,1.33715,1.33736,1.33808,1.33716,1.33724,1.33745,1.33818,1.33726,1.33733
7,USD_CAD,2022-11-23T03:00:00.000000000Z,1896,1.33716,1.33870,1.33714,1.33859,1.33726,1.33879,1.33724,1.33868,1.33735,1.33888,1.33735,1.33877
8,USD_CAD,2022-11-23T04:00:00.000000000Z,1971,1.33859,1.33901,1.33839,1.33860,1.33868,1.33910,1.33850,1.33870,1.33878,1.33919,1.33861,1.33880
9,USD_CAD,2022-11-23T05:00:00.000000000Z,2798,1.33859,1.33951,1.33781,1.33946,1.33870,1.33958,1.33794,1.33954,1.33881,1.33966,1.33805,1.33963
10,USD_CAD,2022-11-23T06:00:00.000000000Z,3083,1.33942,1.33951,1.33830,1.33860,1.33952,1.33960,1.33840,1.33870,1.33963,1.33968,1.33849,1.33879
11,USD_CAD,2022-11-23T07:00:00.000000000Z,4379,1.33860,1.33876,1.33623,1.33681,1.33870,1.33886,1.33634,1.33690,1.33880,1.33898,1.33643,1.33698
12,USD_CAD,2022-11-23T08:00:00.000000000Z,5635,1.33681,1.33831,1.33648,1.33769,1.33689,1.33840,1.33656,1.33780,1.33697,1.33851,1.33665,1.33791
13,USD_CAD,2022-11-23T09:00:00.000000000Z,3559,1.33770,1.33906,1.33759,1.33861,1.33780,1.33914,1.33770,1.33870,1.33790,1.33922,1.33780,1.33880
14,USD_CAD,2022-11-23T10:00:00.000000000Z,3695,1.33860,1.34152,1.33857,1.34143,1.33870,1.34162,1.33866,1.34152,1.33880,1.34171,1.33876,1.34161
15,USD_CAD,2022-11-23T11:00:00.000000000Z,3913,1.34139,1.34224,1.34095,1.34108,1.34149,1.34232,1.34103,1.34118,1.34159,1.34241,1.34111,1.34129
16,USD_CAD,2022-11-23T12:00:00.000000000Z,4824,1.34104,1.34234,1.34104,1.34133,1.34115,1.34244,1.34115,1.34142,1.34126,1.34254,1.34126,1.34151
17,USD_CAD,2022-11-23T13:00:00.000000000Z,9756,1.34134,1.34395,1.34111,1.34115,1.34144,1.34404,1.34120,1.34124,1.34155,1.34412,1.34130,1.34132
18,USD_CAD,2022-11-23T14:00:00.000000000Z,10715,1.34118,1.34153,1.33636,1.33855,1.34126,1.34162,1.33646,1.33877,1.34135,1.34172,1.33655,1.33899
19,USD_CAD,2022-11-23T15:00:00.000000000Z,11859,1.33835,1.34097,1.33772,1.33794,1.33858,1.34106,1.33780,1.33802,1.33880,1.34114,1.33789,1.33809
20,USD_CAD,2022-11-23T16:00:00.000000000Z,7386,1.33790,1.34208,1.33757,1.34155,1.33798,1.34216,1.33766,1.34162,1.33805,1.34225,1.33774,1.34170
21,USD_CAD,2022-11-23T17:00:00.000000000Z,6295,1.34156,1.34185,1.33977,1.34046,1.34166,1.34192,1.33986,1.34054,1.34175,1.34202,1.33993,1.34062
22,USD_CAD,2022-11-23T18:00:00.000000000Z,6816,1.34043,1.34075,1.33864,1.33883,1.34052,1.34083,1.33872,1.33918,1.34061,1.34092,1.33881,1.33952
23,USD_CAD,2022-11-23T19:00:00.000000000Z,14320,1.33881,1.33983,1.33539,1.33586,1.33917,1.33998,1.33549,1.33596,1.33953,1.34015,1.33559,1.33607
24,USD_CAD,2022-11-23T20:00:00.000000000Z,6216,1.33582,1.33632,1.33478,1.33524,1.33592,1.33641,1.33488,1.33534,1.33601,1.33650,1.33497,1.33544
25,USD_CAD,2022-11-23T21:00:00.000000000Z,2308,1.33525,1.33545,1.33439,1.33532,1.33534,1.33554,1.33447,1.33540,1.33543,1.33565,1.33455,1.33549
26,USD_CAD,2022-11-23T22:00:00.000000000Z,300,1.33473,1.33531,1.33466,1.33467,1.33536,1.33563,1.33502,1.33504,1.33599,1.33612,1.33537,1.33540
27,USD_CAD,2022-11-23T23:00:00.000000000Z,2273,1.33467,1.33510,1.33383,1.33387,1.33504,1.33532,1.33393,1.33398,1.33542,1.33554,1.33403,1.33408
