,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
0,USD_CHF,2022-11-22T20:00:00.000000000Z,2145,0.95217,0.95248,0.95161,0.95175,0.95225,0.95256,0.95171,0.95184,0.95233,0.95264,0.95179,0.95192
1,USD_CHF,2022-11-22T21:00:00.000000000Z,2224,0.95179,0.95207,0.95145,0.95186,0.95188,0.95215,0.95155,0.95203,0.95197,0.95224,0.95162,0.95220
2,USD_CHF,2022-11-22T22:00:00.000000000Z,206,0.95109,0.95148,0.95105,0.95132,0.95184,0.95223,0.95168,0.95172,0.95259,0.95298,0.95204,0.95211
3,USD_CHF,2022-11-22T23:00:00.000000000Z,3196,0.95127,0.95208,0.95103,0.95110,0.95170,0.95224,0.95114,0.95120,0.95212,0.95248,0.95124,0.95130
4,USD_CHF,2022-11-23T00:00:00.000000000Z,1787,0.95114,0.95159,0.95026,0.95154,0.95124,0.95168,0.95038,0.95164,0.95134,0.95178,0.95050,0.95174
5,USD_CHF,2022-11-23T01:00:00.000000000Z,2668,0.95153,0.95211,0.95084,0.95121,0.95165,0.95220,0.95094,0.95133,0.95177,0.95229,0.95103,0.95145
6,USD_CHF,2022-11-23T02:00:00.000000000Z,2530,0.95122,0.95172,0.95043,0.95046,0.95135,0.95182,0.95052,0.95054,0.95148,0.95194,0.95060,0.95063
7,USD_CHF,2022-11-23T03:00:00.000000000Z,1314,0.95047,0.95183,0.95045,0.95165,0.95055,0.95194,0.95054,0.95174,0.95063,0.95205,0.95063,0.95184
8,USD_CHF,2022-11-23T04:00:00.000000000Z,1189,0.95167,0.95198,0.95150,0.95156,0.95176,0.95208,0.95160,0.95165,0.95184,0.95217,0.95170,0.95174
9,USD_CHF,2022-11-23T05:00:00.000000000Z,1718,0.95157,0.95189,0.95019,0.95069,0.95167,0.95198,0.95030,0.95077,0.95177,0.95209,0.95039,0.95085
10,USD_CHF,2022-11-23T06:00:00.000000000Z,1778,0.95067,0.95101,0.95024,0.95067,0.95076,0.95111,0.95036,0.95078,0.95085,0.95121,0.95045,0.95088
11,USD_CHF,2022-11-23T07:00:00.000000000Z,3330,0.95074,0.95121,0.94881,0.94977,0.95083,0.95130,0.94890,0.94984,0.95092,0.95138,0.94899,0.94992
12,USD_CHF,2022-11-23T08:00:00.000000000Z,4543,0.94976,0.95232,0.94976,0.95209,0.94984,0.95240,0.94984,0.95219,0.94993,0.95248,0.94993,0.95229
13,USD_CHF,2022-11-23T09:00:00.000000000Z,3676,0.95212,0.95296,0.95076,0.95123,0.95220,0.95304,0.95086,0.95131,0.95229,0.95313,0.95094,0.95139
14,USD_CHF,2022-11-23T10:00:00.000000000Z,2731,0.95124,0.95328,0.95124,0.95242,0.95133,0.95336,0.95133,0.95250,0.95142,0.95343,0.95142,0.95259
15,USD_CHF,2022-11-23T11:00:00.000000000Z,2621,0.95242,0.95291,0.95093,0.95114,0.95250,0.95298,0.95102,0.95124,0.95258,0.95306,0.95111,0.95133
16,USD_CHF,2022-11-23T12:00:00.000000000Z,3472,0.95115,0.95161,0.94905,0.94945,0.95126,0.95170,0.94915,0.94954,0.95138,0.95178,0.94925,0.94963
17,USD_CHF,2022-11-23T13:00:00.000000000Z,7010,0.94948,0.94985,0.94794,0.94919,0.94956,0.94993,0.94810,0.94928,0.94964,0.95009,0.94824,0.94937
18,USD_CHF,2022-11-23T14:00:00.000000000Z,7496,0.94916,0.94922,0.94419,0.94526,0.94926,0.94932,0.94429,0.94542,0.94936,0.94941,0.94438,0.94558
19,USD_CHF,2022-11-23T15:00:00.000000000Z,8432,0.94525,0.94599,0.94207,0.94239,0.94543,0.94608,0.94216,0.94248,0.94561,0.94619,0.94223,0.94256
20,USD_CHF,2022-11-23T16:00:00.000000000Z,4322,0.94232,0.94379,0.94211,0.94320,0.94240,0.94388,0.94220,0.94328,0.94249,0.94396,0.94229,0.94336
21,USD_CHF,2022-11-23T17:00:00.000000000Z,3071,0.94321,0.94426,0.94277,0.94426,0.94330,0.94434,0.94286,0.94434,0.94339,0.94443,0.94295,0.94443
22,USD_CHF,2022-11-23T18:00:00.000000000Z,2537,0.94425,0.94468,0.94316,0.94362,0.94434,0.94476,0.94324,0.94387,0.94444,0.94486,0.94331,0.94412
23,USD_CHF,2022-11-23T19:00:00.000000000Z,8246,0.94364,0.94446,0.94114,0.94187,0.94390,0.94457,0.94123,0.94194,0.94417,0.94469,0.94132,0.94201
24,USD_CHF,2022-11-23T20:00:00.000000000Z,3886,0.94188,0.94232,0.94165,0.94194,0.94194,0.94240,0.94174,0.94202,0.94201,0.94250,0.94183,0.94211
